,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
1767,784783419032645078,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EADD4,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:05,322094,2311288.029111,2021-03-19 13:55:05,322094,,AE41C5C950EADD4,,2,1,0.65,,0.0,0,,66.5,67.1999969,66.7623367,3922.833252,3922.8330078,3922.9331055,408,19,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23874,0.00238,-0.49074,-1.89802,66.85,0.99886,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3922.833252,66.7623367,0,0,1616180105327708100,2021-03-19 13:55:05,322094
1768,784783419032653076,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950ECD13,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:06,244985,2311288.9481958,2021-03-19 13:55:06,244985,,AE41C5C950ECD13,,1,1,0.65,,0.0,0,,66.6999969,67.1999969,67.0030518,3923.0339355,3922.9331055,3923.0339355,29,318,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23884,0.00237,0.50862,-1.75109,63.9161,0.99888,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0339355,67.0030441,0,0,1616180106246775600,2021-03-19 13:55:06,244985
1769,784783419032653081,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950ECD18,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:06,244985,2311288.9491223,2021-03-19 13:55:06,244985,,AE41C5C950ECD18,,2,1,0.65,,0.0,0,,66.4000015,67.1999969,66.7253723,3923.0339355,3922.9331055,3923.0339355,29,318,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23884,0.00237,-0.49025,-1.89967,66.8,0.99888,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.0339355,66.7253723,0,0,1616180106247726200,2021-03-19 13:55:06,244985
1770,784783419032657124,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EDCE3,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:07,100805,2311289.8035334,2021-03-19 13:55:07,100805,,AE41C5C950EDCE3,,1,1,0.65,,0.0,0,,66.7999954,67.2999954,67.0501785,3923.1342773,3923.1340332,3923.2351074,19,328,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23889,0.00237,0.50885,-1.75097,63.9157,0.9989,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.1342773,67.0501785,0,0,1616180107102139800,2021-03-19 13:55:07,100805
1771,784783419032657129,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EDCE8,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:07,100805,2311289.8042324,2021-03-19 13:55:07,100805,,AE41C5C950EDCE8,,2,1,0.65,,0.0,0,,66.4000015,67.0999985,66.6722946,3923.1342773,3923.1340332,3923.2351074,19,328,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23889,0.00237,-0.49001,-1.89955,66.75,0.9989,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.1342773,66.6722946,0,0,1616180107102857900,2021-03-19 13:55:07,100805
1772,784783419032660561,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EEA50,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:07,783465,2311290.4937585,2021-03-19 13:55:07,783465,,AE41C5C950EEA50,,1,1,0.65,,0.0,0,,66.7999954,67.2999954,67.113678,3923.2346191,3923.1340332,3923.2351074,348,119,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23894,0.00237,0.50909,-1.75129,63.8154,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.2346191,67.113678,0,0,1616180107792344900,2021-03-19 13:55:07,783465
1773,784783419032660569,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EEA57,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:07,783465,2311290.4954557,2021-03-19 13:55:07,794078,,AE41C5C950EEA57,,2,1,0.65,,0.0,0,,66.1999969,67.0999985,66.6355743,3923.2346191,3923.1340332,3923.2351074,348,119,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23894,0.00237,-0.48978,-1.89988,66.65,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.2346191,66.6355743,0,0,1616180107793288400,2021-03-19 13:55:07,794078
1774,784783419032662123,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EF06A,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:08,109779,2311290.8159154,2021-03-19 13:55:08,109779,,AE41C5C950EF06A,,1,1,0.65,,0.0,0,,66.9000015,67.4000015,67.2237015,3923.4355469,3923.3349609,3923.4360352,199,348,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23903,0.00237,0.50957,-1.75146,63.7145,0.99893,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.4355469,67.2237015,0,0,1616180108114527200,2021-03-19 13:55:08,109779
1775,784783419032662127,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EF06E,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:08,109779,2311290.8167283,2021-03-19 13:55:08,109779,,AE41C5C950EF06E,,2,1,0.65,,0.0,0,,66.1999969,67.0,66.5448914,3923.4355469,3923.3349609,3923.4360352,199,348,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23903,0.00237,-0.4893,-1.90006,66.6,0.99893,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.4355469,66.5448914,0,0,1616180108115352700,2021-03-19 13:55:08,109779
1776,784783419032665349,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EFD04,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:08,605256,2311291.3121524,2021-03-19 13:55:08,605256,,AE41C5C950EFD04,,1,1,0.65,,0.0,0,,66.9000015,67.2999954,67.1353989,3923.2851562,3923.2351074,3923.3349609,318,249,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23896,0.00237,0.50921,-1.75117,63.8148,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.2851562,67.1353912,0,0,1616180108610744300,2021-03-19 13:55:08,605256
1777,784783419032665353,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950EFD07,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,66.6755729,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:08,605256,2311291.3130486,2021-03-19 13:55:08,605256,,AE41C5C950EFD07,,2,1,0.65,,0.0,0,,66.1999969,67.0,66.6068115,3923.2851562,3923.2351074,3923.3349609,318,249,0.15627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23896,0.00237,-0.48966,-1.89976,66.6,0.99891,0.99976,0.0,0.0,0.0,0.0,0.0,235.443,-59.2834,478.201,-65.2459,1474.83,-65.2549,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.2851562,66.6068115,0,0,1616180108611667600,2021-03-19 13:55:08,605256
1778,784783419032667752,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322970673642770624,1,1322970673642770624,784783419026582607,,0,,,,,,,1322970673642770623,0,0,,AE41C5C94B22C51,Cust,None,MLeg,EQT,NMS,SPX,2021,4,16,3920.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322970673642770623,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41C5C950F0667,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,134.4228951,1000,67.7473222,0,None,MLeg,134,134.65,2021-03-19 13:32:14,535669,CBOE,CBOEOPT,,Yes,None,PostFlashW,ActiveMaker,MakeSelfImpr,None,Maker,0.0,0.0,133.3999939,134.6999969,0.0,0.0,0.0,3924.0019531,134.3954926,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,impr/new/si,Customer,T.SRDEMO003,,2021-03-19 13:55:09,89720,2311291.7941638,2021-03-19 13:55:09,89720,,AE41C5C950F0667,,1,1,0.65,,0.0,0,,66.9000015,67.2999954,67.1341476,3923.2851562,3923.2351074,3923.3349609,39,577,0.15602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,4.23896,0.00237,0.50921,-1.75113,63.8148,0.99867,0.99976,0.0,0.0,0.0,0.0,0.0,-66.0209,183.18,-67.9696,569.313,-67.9784,2478.41,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-03-19 13:24:22,565613,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostFlashW,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.07356,100,Equity,1.0,1.0,0.1,PartNickle,EQT,3923.2851562,67.1341553,0,0,1616180109092746700,2021-03-19 13:55:09,89720
