,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
684,784712030975087440,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087433,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED34B,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED34F,[fill]: SIM/quote taker,Buy,New,None,685,2.7,0,0.0,315,None,Single,1,2.7,2021-02-02 08:56:50,562728,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6710646,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,684,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,562728,278128.3440605,2021-02-02 08:56:50,562728,GMNIOPT,AE3DB6F413ED34F,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6710646,62.2450027,62.2400017,62.25,13,24,0.31175,2.6997335,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05749,0.51061,-0.04393,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6710646,0,0,1612277810570175100,2021-02-02 09:06:50,602991
685,784712030975087455,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087448,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED35B,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED35E,[fill]: SIM/quote taker,Buy,New,None,686,2.7,0,0.0,314,None,Single,1,2.7,2021-02-02 08:56:50,573740,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6710646,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,685,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,573740,278128.354211,2021-02-02 08:56:50,573740,GMNIOPT,AE3DB6F413ED35E,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6710646,62.2450027,62.2400017,62.25,13,24,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05749,0.51061,-0.04393,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6710646,0,0,1612277810580319900,2021-02-02 09:06:50,602991
686,784712030975087470,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087463,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED369,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED36D,[fill]: SIM/quote taker,Buy,New,None,687,2.7,0,0.0,313,None,Single,1,2.7,2021-02-02 08:56:50,584750,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6710646,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,686,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,584750,278128.3635606,2021-02-02 08:56:50,584750,GMNIOPT,AE3DB6F413ED36D,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6710646,62.2450027,62.2400017,62.25,13,24,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05749,0.51061,-0.04393,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6710646,0,0,1612277810589670600,2021-02-02 09:06:50,602991
687,784712030975087504,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087497,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED38B,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED38F,[fill]: SIM/quote taker,Buy,New,None,688,2.7,0,0.0,312,None,Single,1,2.7,2021-02-02 08:56:50,595760,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.2400017,62.25,2.5599999,2.7,2.6710646,0.31466,0.42998,62.2450027,2.7041993,0.31175,Opening,687,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,595760,278128.3736528,2021-02-02 08:56:50,595760,GMNIOPT,AE3DB6F413ED38F,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6710646,62.2450027,62.2400017,62.25,13,24,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31466,0.41489,62.2450027,0.0,2.7041993,0.08892,0.05749,0.51061,-0.04393,2.63,1.00283,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2450027,2.6710646,0,0,1612277810599750400,2021-02-02 09:06:50,602991
688,784712030975087522,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087515,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED39D,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3A1,[fill]: SIM/quote taker,Buy,New,None,689,2.7,0,0.0,311,None,Single,1,2.7,2021-02-02 08:56:50,606772,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7101886,0.31175,Opening,688,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,606772,278128.3845316,2021-02-02 08:56:50,606772,GMNIOPT,AE3DB6F413ED3A1,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,12,29,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7101886,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810610637600,2021-02-02 09:06:50,702089
689,784712030975087542,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087535,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED3B1,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3B5,[fill]: SIM/quote taker,Buy,New,None,690,2.7,0,0.0,310,None,Single,1,2.7,2021-02-02 08:56:50,617783,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,689,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,617783,278128.395216,2021-02-02 08:56:50,617783,GMNIOPT,AE3DB6F413ED3B5,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,11,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810621322100,2021-02-02 09:06:50,702089
690,784712030975087558,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087546,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED3BC,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3C4,[fill]: SIM/quote taker,Buy,New,None,691,2.7,0,0.0,309,None,Single,1,2.7,2021-02-02 08:56:50,628793,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,690,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,628793,278128.4050428,2021-02-02 08:56:50,628793,GMNIOPT,AE3DB6F413ED3C4,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,10,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810631153200,2021-02-02 09:06:50,702089
691,784712030975087585,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087577,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED3DC,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3E0,[fill]: SIM/quote taker,Buy,New,None,692,2.7,0,0.0,308,None,Single,1,2.7,2021-02-02 08:56:50,639804,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,691,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,639804,278128.415277,2021-02-02 08:56:50,639804,GMNIOPT,AE3DB6F413ED3E0,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,10,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810641396900,2021-02-02 09:06:50,702089
692,784712030975087596,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087588,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED3E7,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3EB,[fill]: SIM/quote taker,Buy,New,None,693,2.7,0,0.0,307,None,Single,1,2.7,2021-02-02 08:56:50,650815,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,692,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,650815,278128.4251003,2021-02-02 08:56:50,650815,GMNIOPT,AE3DB6F413ED3EB,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,10,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810651218500,2021-02-02 09:06:50,702089
693,784712030975087611,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087604,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED3F6,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED3FA,[fill]: SIM/quote taker,Buy,New,None,694,2.7,0,0.0,306,None,Single,1,2.7,2021-02-02 08:56:50,650815,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,693,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,650815,278128.434026,2021-02-02 08:56:50,650815,GMNIOPT,AE3DB6F413ED3FA,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,10,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810660135100,2021-02-02 09:06:50,702089
694,784712030975087625,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975087618,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413ED404,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413ED408,[fill]: SIM/quote taker,Buy,New,None,695,2.7,0,0.0,305,None,Single,1,2.7,2021-02-02 08:56:50,661826,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6763554,0.31408,0.46052,62.2549973,2.7092962,0.31175,Opening,694,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:50,661826,278128.4422251,2021-02-02 08:56:50,661826,GMNIOPT,AE3DB6F413ED408,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6763554,62.2549973,62.25,62.2599983,10,34,0.31175,2.6997297,2.6388428,2.5599999,2.8599999,2.5999999,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.4452,62.2549973,0.0,2.7092962,0.08893,0.05747,0.51118,-0.04394,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6763554,0,0,1612277810668338000,2021-02-02 09:06:50,702089
