,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
179,784783848365351503,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B47E24E,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:16,648023,3937165.3688393,2021-04-07 09:33:16,648023,,AE41CC08B47E24E,,2,1,0.65,,0.0,0,,77.6999969,78.2999954,78.1109009,4081.8398438,4081.7900391,4081.8898926,677,328,0.13556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72456,0.00202,-0.48783,-1.35788,78.0,0.99777,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.8398438,78.1109009,0,0,1617805996656210700,2021-04-07 09:33:16,648023
180,784783848365355808,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B47F31F,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:18,420739,3937167.1439571,2021-04-07 09:33:18,420739,,AE41CC08B47F31F,,1,1,0.65,,0.0,0,,78.5999985,79.2999954,78.8893433,4081.7895508,4081.6899414,4081.7900391,289,687,0.13556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72453,0.00202,0.51016,-1.16498,72.1605,0.99777,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7895508,78.8893433,0,0,1617805998431313000,2021-04-07 09:33:18,420739
181,784783848365355811,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B47F322,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:18,431750,3937167.144661,2021-04-07 09:33:18,431750,,AE41CC08B47F322,,2,1,0.65,,0.0,0,,77.6999969,78.4000015,78.1493454,4081.7895508,4081.6899414,4081.7900391,289,687,0.13556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72453,0.00202,-0.48793,-1.35811,78.05,0.99777,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7895508,78.1493378,0,0,1617805998432008900,2021-04-07 09:33:18,431750
182,784783848365365695,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B4819BE,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:22,615740,3937171.3298836,2021-04-07 09:33:22,615740,,AE41CC08B4819BE,,1,1,0.65,,0.0,0,,78.5,79.2999954,78.8039474,4081.5895996,4081.4890137,4081.5900879,1225,378,0.13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72442,0.00202,0.50981,-1.16548,72.3104,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5895996,78.8039474,0,0,1617806002617214000,2021-04-07 09:33:22,615740
183,784783848365365699,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B4819C2,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:22,615740,3937171.3303827,2021-04-07 09:33:22,615740,,AE41CC08B4819C2,,2,1,0.65,,0.0,0,,77.7999954,78.4000015,78.2404861,4081.5895996,4081.4890137,4081.5900879,1225,378,0.13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72442,0.00202,-0.48829,-1.35787,78.1,0.99782,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5895996,78.2404861,0,0,1617806002617725600,2021-04-07 09:33:22,615740
184,784783848365381658,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B485819,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:27,419436,3937176.134714,2021-04-07 09:33:27,419436,,AE41CC08B485819,,1,1,0.65,,0.0,0,,78.5,79.1999969,78.7403641,4081.4890137,4081.388916,4081.4890137,568,458,0.13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72436,0.00202,0.50961,-1.16533,72.361,0.99781,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4890137,78.7403564,0,0,1617806007422113300,2021-04-07 09:33:27,419436
185,784783848365381664,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B48581E,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:27,419436,3937176.135392,2021-04-07 09:33:27,419436,,AE41CC08B48581E,,2,1,0.65,,0.0,0,,77.7999954,78.5,78.2750626,4081.4890137,4081.388916,4081.4890137,568,458,0.13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72436,0.00202,-0.48849,-1.35765,78.15,0.99781,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.4890137,78.2750549,0,0,1617806007422816700,2021-04-07 09:33:27,419436
186,784783848365405813,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B48B674,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:37,456122,3937186.1741861,2021-04-07 09:33:37,456122,,AE41CC08B48B674,,1,1,0.65,,0.0,0,,78.4000015,79.0999985,78.6311874,4081.2890625,4081.1879883,4081.2890625,169,687,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72424,0.00202,0.50921,-1.16531,72.4609,0.99784,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.2890625,78.6311874,0,0,1617806017461632000,2021-04-07 09:33:37,456122
187,784783848365405816,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B48B677,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:37,456122,3937186.1747546,2021-04-07 09:33:37,456122,,AE41CC08B48B677,,2,1,0.65,,0.0,0,,77.9000015,78.5999985,78.3598404,4081.2890625,4081.1879883,4081.2890625,169,687,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72424,0.00202,-0.48888,-1.35744,78.25,0.99784,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.2890625,78.359848,0,0,1617806017462230300,2021-04-07 09:33:37,456122
188,784783848365408083,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B48BF52,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:38,303931,3937187.0273168,2021-04-07 09:33:38,303931,,AE41CC08B48BF52,,1,1,0.65,,0.0,0,,78.2999954,79.0999985,78.6483917,4081.3388672,4081.2890625,4081.388916,39,657,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72425,0.00202,0.50925,-1.16495,72.3611,0.99784,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3388672,78.6483917,0,0,1617806018314779600,2021-04-07 09:33:38,314941
189,784783848365408088,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B48BF57,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:38,314941,3937187.0278074,2021-04-07 09:33:38,314941,,AE41CC08B48BF57,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.3554382,4081.3388672,4081.2890625,4081.388916,39,657,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72425,0.00202,-0.48883,-1.35797,78.2,0.99784,1.00022,0.0,0.0,0.0,0.0,0.0,238.165,-67.8746,488.554,-78.2322,1524.0,-78.2882,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.3388672,78.3554306,0,0,1617806018315293400,2021-04-07 09:33:38,314941
190,784783848365444651,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B494E28,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:33:52,197404,3937200.918543,2021-04-07 09:33:52,197404,,AE41CC08B494E28,,1,1,0.65,,0.0,0,,78.4000015,79.0999985,78.6222763,4081.2885742,4081.1879883,4081.2890625,338,617,0.13565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72424,0.00202,0.50922,-1.16522,72.4614,0.99786,1.00022,0.0,0.0,0.0,0.0,0.0,-75.0527,184.043,-78.9104,581.068,-78.9598,2564.55,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12415,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.2885742,78.6222763,0,0,1617806032206136000,2021-04-07 09:33:52,197404
